Date,XLE,rv
2006-12-22,-0.009681988155396226,6.620167557142858e-05
2006-12-26,0.001194165485488341,6.652600192063492e-05
2006-12-27,0.011693881665300054,4.81880111468254e-05
2006-12-28,-0.002192212222636769,6.207541739682539e-05
2006-12-29,-0.010013582577037106,6.421681952777778e-05
2007-01-03,-0.03559023273242534,0.00013516822857142857
2007-01-04,-0.018372364656629614,0.0001607140972857143
2007-01-05,0.0066384137748691785,0.0001639259643214286
2007-01-08,0.0,0.0001824544026825397
2007-01-09,-0.008620362107928603,0.0002115208953373016
2007-01-10,-0.019488964468522774,0.00025928591543253966
2007-01-11,-0.005718061500038285,0.0002447568091428571
2007-01-12,0.02520702596856106,0.00016861924800000005
2007-01-16,-0.010334775496180448,0.00016840009525396823
2007-01-17,0.01105566014874304,0.00016065660357142858
2007-01-18,-0.007417320164206043,0.00031490035714285713
2007-01-19,0.02705074850133249,9.576094577777778e-05
2007-01-22,-0.006916997171087846,0.0001061115022857143
2007-01-23,0.02565141211771227,9.933955714285715e-05
2007-01-24,0.004326869357790475,0.0001845245171468254
2007-01-25,-0.020766440533025232,0.000159496160015873
2007-01-26,0.002465477162729268,0.0001478579160357143
2007-01-29,-0.004937625520240019,0.0001303331366706349
2007-01-30,0.020125344154257263,6.817200357142856e-05
2007-01-31,0.006389522629261624,0.0001501308454325397
2007-02-01,0.003608521679521637,0.00011691408458730159
2007-02-02,0.005644148855505904,9.48777772857143e-05
2007-02-05,-0.0010233857964991877,0.0001017295735873016
2007-02-06,-0.0030782470233496895,7.329432152777778e-05
2007-02-07,-0.006011885584705556,0.00010332034476587302
2007-02-08,0.010113518404554434,0.00011242172958730158
2007-02-09,-0.004101632819848877,0.00014317104375
2007-02-12,-0.013969057278461428,5.935917867063492e-05
2007-02-13,0.014482962003915745,4.95292e-05
2007-02-14,0.0001711310626517637,0.00010583524889285716
2007-02-15,-0.007558961697431421,7.2178998765873e-05
2007-02-16,0.00017251259224160265,3.895833467813492e-05
2007-02-20,-0.011270328068470725,3.927659906285714e-05
2007-02-21,0.010925498535926614,8.507118209920633e-05
2007-02-22,0.008928711894649055,0.00014195257232142857
2007-02-23,0.0025608397175793662,8.502238343253969e-05
2007-02-26,0.005949653989802517,6.776276577777777e-05
2007-02-27,-0.04064546278600245,0.0003032568740039682
2007-02-28,0.004403540071050482,0.00025939344801587306
2007-03-01,-0.0031685053984080724,0.00029402136667063493
2007-03-02,-0.0118830703063586,0.0002128661335873016
2007-03-05,-0.01166448968333711,0.0002326408100357143
2007-03-06,0.018775724425112106,9.556255352777776e-05
2007-03-07,0.012324346161970645,0.00019850535032142855
2007-03-08,0.008710769797617868,0.0001791172695873016
2007-03-09,-0.004346355630864274,0.00015592205448015876
2007-03-12,-0.0013944682210462744,0.00012812610057142854
2007-03-13,-0.013524096924581563,0.00014660588928571428
2007-03-14,0.01142862753880225,0.00026561098673015873
2007-03-15,-0.00017503982429190046,9.131256448015872e-05
2007-03-16,-0.01081201901781359,9.365089733730159e-05
2007-03-19,0.015834505912346142,8.625708077777779e-05
2007-03-20,0.007131164895620934,0.00012961353168253968
2007-03-21,0.017863346568357752,0.00012164169334920633
2007-03-22,0.019889800098803256,8.489232209920636e-05
2007-03-23,0.0049940469097760065,6.0692524765873016e-05
2007-03-26,0.006950157742867447,8.724159733730157e-05
2007-03-27,0.0018125523696701507,5.393120333730159e-05
2007-03-28,-0.00016512923169154092,9.41416691468254e-05
2007-03-29,0.006237384166867255,8.097100803571429e-05
2007-03-30,-0.013839833111701338,7.313692889285714e-05
2007-04-02,0.009740477620051369,9.417100952777777e-05
2007-04-03,0.006223146993387996,5.268297334920636e-05
2007-04-04,0.0016314550288547558,7.88570516825397e-05
2007-04-05,0.0064993332207703425,4.2264495253968255e-05
2007-04-09,-0.003731932395159454,7.432149728571428e-05
2007-04-10,0.015004163984615904,4.6897148892857145e-05
2007-04-11,-0.006103722061304051,0.00010269889733730158
2007-04-12,0.015189239509491248,7.609036400396827e-05
2007-04-13,0.00047615082563412514,5.8643052480158735e-05
2007-04-16,0.005851085343974383,6.782811952777777e-05
2007-04-17,-0.005693038513232995,7.853070228571428e-05
2007-04-18,-0.003494526091540884,9.784963032142857e-05
2007-04-19,-0.014102778433277674,6.950580839682538e-05
2007-04-20,0.018232029253776094,4.601610803571429e-05
2007-04-23,0.0011085366755461123,8.046504128571429e-05
2007-04-24,-0.0030125762870962802,9.7703872e-05
2007-04-25,0.018562910851777303,9.350221032142857e-05
2007-04-26,-0.00031110417763091647,0.00011063220175
2007-04-27,-0.00015670562758129947,0.00011490931834920636
2007-04-30,-0.011921312100079184,6.0787769142857144e-05
2007-05-01,0.004408996434563495,0.00014968042152777776
2007-05-02,0.008291843308013913,7.821505733730158e-05
2007-05-03,0.008069637070569513,6.681404192063493e-05
2007-05-04,-0.0007733607773898754,0.00013342059432142858
2007-05-07,0.0026263268847812604,6.411186289285714e-05
2007-05-08,0.00015463573393326158,9.378506067063494e-05
2007-05-09,-0.0004629737882466678,0.00015554628673015872
2007-05-10,-0.01633653095249432,0.0001402673971468254
2007-05-11,0.022643830151900968,7.24286111111111e-05
2007-05-14,0.0003064995454211683,7.841128476587301e-05
2007-05-15,0.0033671006961579764,0.00011270243125396827
2007-05-16,0.003812543862300455,0.0001098768253968254
2007-05-17,0.015855183758216818,8.39673622857143e-05
2007-05-18,0.01605040037599137,5.587473381349207e-05
2007-05-21,0.0083679927991267,8.52572100357143e-05
2007-05-22,-0.009400428231521207,0.00010494926934920634
2007-05-23,0.0020639019688166726,0.00014921220603571428
2007-05-24,-0.018431240143027328,0.00017673427557142856
2007-05-25,0.015481049537133362,8.994765089285713e-05
2007-05-29,-0.006669222453434376,8.734165144444444e-05
2007-05-30,0.020750267956631152,0.00012022434714682538
2007-05-31,-0.005257410527834239,0.00011167623432142856
2007-06-01,0.009036451556046377,7.054109358730159e-05
2007-06-04,0.015549233857771405,4.797310476587301e-05
2007-06-05,-0.0035779257371535422,0.00010402075009920634
2007-06-06,-0.012842011394935682,9.328670228571427e-05
2007-06-07,-0.017875976616261724,0.00017323779206349205
2007-06-08,0.004130663184356287,0.00017215333819444443
2007-06-11,0.007627071580154521,9.783841428571428e-05
2007-06-12,-0.012349169762914336,0.00018139402858730158
2007-06-13,0.019773418561737977,0.00010007046667063492
2007-06-14,0.016683936932209154,6.260163174999999e-05
2007-06-15,0.015232234194056726,4.9942358035714294e-05
2007-06-18,0.001126821373115483,5.2315090321428576e-05
2007-06-19,0.0011250966075588842,5.791017781349206e-05
2007-06-20,-0.029529487366323437,0.00014355269525396827
2007-06-21,0.019782738893717067,0.000211356016765873
2007-06-22,-0.009985601613142325,0.0001583018765873016
2007-06-25,-0.008061070179357532,0.0001488738233373016
2007-06-26,-0.021770327671885248,0.00010956405781349207
2007-06-27,0.015390557605218902,0.00015865715125396826
2007-06-28,0.0,0.00014565097575000002
2007-06-29,0.00348496202464732,0.00013455372857142857
2007-07-02,0.017529325109371108,8.341988143253969e-05
2007-07-03,0.007661820612610448,4.789721625396826e-05
2007-07-05,-0.002406410889022048,0.00017468680692063493
2007-07-06,0.013510429979181726,8.439043214285713e-05
2007-07-09,0.009322063844987571,5.909738581349207e-05
2007-07-10,-0.008902461121733207,0.00013903760114682538
2007-07-11,0.0037649967577011445,0.00013174072232142856
2007-07-12,0.01916393282540163,9.616328928571429e-05
2007-07-13,0.009783856445225503,5.917683209920635e-05
2007-07-16,-0.012929421794123375,0.00012495860003571428
2007-07-17,-0.013099324729678674,0.00012308691333730158
2007-07-18,0.02237093168475246,0.00014820741289285716
2007-07-19,0.009052269471026442,8.958358134920635e-05
2007-07-20,-0.00471843356424273,0.0001234562011468254
2007-07-23,0.00404603286885008,0.000123741938765873
2007-07-24,-0.02936395787351298,0.00017661872603571426
2007-07-25,0.015813559948499645,0.0002888508778134921
2007-07-26,-0.03838082215227745,0.0005502357813492062
2007-07-27,-0.029345930103495732,0.0005919771733968255
2007-07-30,0.017079438472221042,0.00041799464209920625
2007-07-31,-0.009806838537409046,0.00029704274292063497
2007-08-01,-0.002612273603829429,0.0007354101669206349
2007-08-02,-0.006853077787469797,0.0004197067344801587
2007-08-03,-0.03316955773388974,0.0005296763111468253
2007-08-06,0.00573039182134627,0.0005834587373373016
2007-08-07,0.023188155142869427,0.0005988573360158731
2007-08-08,0.01877575364102535,0.00044738421174999996
2007-08-09,-0.029114495848829414,0.0007446914285714285
2007-08-10,0.005330147807414143,0.0007017377438134919
2007-08-13,0.0011803628692708124,0.00024085600486111112
2007-08-14,-0.006659003436875199,0.0003547445161944445
2007-08-15,-0.027853085283484624,0.00044273555714285706
2007-08-16,-0.006125062164847872,0.0008715179060357142
2007-08-17,0.036202745825117955,0.0006113872828928572
2007-08-20,-0.0022245983767854582,0.00038105894414285714
2007-08-21,-0.014206071839633072,0.0002671655507301587
2007-08-22,0.011976416942859558,0.00019339452032142857
2007-08-23,0.008888658333648713,0.00020303604289285718
2007-08-24,0.02116101465035891,8.956331067063493e-05
2007-08-27,-0.012350289177180507,9.198075003571428e-05
2007-08-28,-0.024418430050306306,0.00013180580357142856
2007-08-29,0.03257203713920376,0.00016876652014285713
2007-08-30,-0.0005803153253332027,0.00020487850333730158
2007-08-31,0.013117612866717199,0.0001397575511468254
2007-09-04,0.018023242170252196,9.075720381349207e-05
2007-09-05,-0.005358749016143083,0.00015020804067063492
2007-09-06,0.015156675762064697,0.0001559204812857143
2007-09-07,-0.02168210343791932,0.00019786152228571427
2007-09-10,-0.0015668338851586583,0.00018247482477777775
2007-09-11,0.016961534779223797,0.00017804984001587302
2007-09-12,0.006983207285449655,0.00017682305667063492
2007-09-13,0.006243605905992933,7.97456253968254e-05
2007-09-14,0.0027621037362051126,0.0001280091874444444
2007-09-17,0.0020667390677471253,0.00011340169168253969
2007-09-18,0.029832785701884745,0.00016735862101587302
2007-09-19,0.008646575557243352,0.00011497820619444445
2007-09-20,-0.0006624998290050144,8.960623952777779e-05
2007-09-21,0.005935975254976356,7.030426514285714e-05
2007-09-24,-0.001851290352723023,0.00010689031400396824
2007-09-25,-0.01654701060100905,0.00010110913543253966
2007-09-26,0.0028221147221105802,0.00012538146432142857
2007-09-27,0.012930570179908507,8.888022333730156e-05
2007-09-28,-0.009314864411234414,0.00013331001733730158
2007-10-01,0.01723029613333482,0.00010389357792063492
2007-10-02,-0.015760410222259047,0.00010302089533730157
2007-10-03,-0.005891246925507687,0.000117405016015873
2007-10-04,0.003752941555484224,9.182252958730159e-05
2007-10-05,0.00480455760913312,9.179717867063493e-05
2007-10-08,-0.0101703239012223,4.966140143253968e-05
2007-10-09,0.019973889425602298,9.334512057142858e-05
2007-10-10,0.012837410367741331,8.975657152777778e-05
2007-10-11,-0.004957765109546042,0.00024470556458730156
2007-10-12,0.009373888642166595,0.0001597906543214286
2007-10-15,0.008130446207487818,0.00017210375009920636
2007-10-16,0.0025670056800368712,0.00014104138781349207
2007-10-17,-0.0064304552763871925,0.0002594320028611111
2007-10-18,0.0077118644970815,0.00011725762858730159
2007-10-19,-0.04853400876801217,0.0001969569691468254
2007-10-22,-0.011490434361483004,0.0002693342600357143
2007-10-23,0.014175200236901553,0.00018085314003571428
2007-10-24,0.006546588619498195,0.0003871726990634921
2007-10-25,0.009410839414738525,0.00024278384048015877
2007-10-26,0.015058056331082703,0.0001687959822857143
2007-10-29,0.004796706337775181,6.785198668253967e-05
2007-10-30,-0.0346068359711702,0.0001371366595277778
2007-10-31,0.02655594616825363,0.00020066256603571426
2007-11-01,-0.029774155754503262,0.00031271985209920634
2007-11-02,0.018629702738337972,0.0003491994286706349
2007-11-05,-0.008074456602934266,0.0003012286400357143
2007-11-06,0.03281555021415583,8.701462857142855e-05
2007-11-07,-0.042028327185796854,0.0003462322457301587
2007-11-08,0.01728723357457529,0.0005429251291428571
2007-11-09,-0.018629702738337972,0.0003630984328611111
2007-11-12,-0.049562748415867386,0.0003393580524801587
2007-11-13,0.03467734512859222,0.00026834476958730155
2007-11-14,-0.0015004638185147634,0.00022948662857142857
2007-11-15,-0.03388294521166735,0.0003816494241428572
2007-11-16,0.025932477506010798,0.00032996851714682535
2007-11-19,-0.016793664424816335,0.00035171128611111103
2007-11-20,0.031683404677930405,0.000496735200063492
2007-11-21,-0.021933836421673902,0.0004328633953373016
2007-11-23,0.02599333393727532,0.00018417897209920635
2007-11-26,-0.03518314867347838,0.0001934593523968254
2007-11-27,-0.011112008503850745,0.0003652045106706349
2007-11-28,0.024451426495545547,0.00023561535277777777
2007-11-29,0.010981065570267567,0.0001902032564444444
2007-11-30,0.0029991537864821893,0.00016026241019444443
2007-12-03,0.003804013809432405,0.00014091722673015872
2007-12-04,-0.0102218317038969,0.00010058028581349208
2007-12-05,0.021815165430635552,0.00012150694533730159
2007-12-06,0.02697522268669106,7.858430228571427e-05
2007-12-07,-0.006151078880101579,8.798808268253969e-05
2007-12-10,0.010057456244648932,7.12295100357143e-05
2007-12-11,-0.025001288353152074,0.00020895611048015876
2007-12-12,0.03212318238334477,0.00026849338673015877
2007-12-13,0.0024486200478195386,0.0002782522603214286
2007-12-14,-0.01608950530112363,0.00010883994352777779
2007-12-17,-0.018083019242129073,0.00011963107000396826
2007-12-18,0.009543954134157762,0.00012747947125396825
2007-12-19,0.009585014525131275,0.0001559503733373016
2007-12-20,0.012594935836144128,7.038245906349206e-05
2007-12-21,0.02553115275743867,4.646846575e-05
2007-12-24,0.004529504261115758,4.6785915571428575e-05
2007-12-26,0.011110568057844272,3.265617607e-05
2007-12-27,-0.010608887189406335,7.358691657142856e-05
2007-12-28,0.008371642274870528,7.209018514285712e-05
2007-12-31,-0.012772899453898034,8.7523072e-05
2008-01-02,0.0018887880789479894,0.00013790197574999998
2008-01-03,0.011754438029766945,9.399381434920637e-05
2008-01-04,-0.03723312956513247,0.00019313179889285715
2008-01-07,-0.003878749083934263,0.00026981416676587303
2008-01-08,-0.017641969373797473,0.00021642856128571426
2008-01-09,0.013098281481206175,0.0004272408854325397
2008-01-10,-0.004172624115767576,0.00042627529168253966
2008-01-11,-0.012226570467818387,0.00021970297144444445
2008-01-14,0.01964658769652905,0.00011513091358730161
2008-01-15,-0.04225505623124315,0.000217958520015873
2008-01-16,-0.03385035403327574,0.0005136973112539683
2008-01-17,-0.038520903324211986,0.0005192232229206348
2008-01-18,0.0021792178500645853,0.0005429779715714286
2008-01-22,-0.02870982274281131,0.0015717916355714285
2008-01-23,0.009218115061372156,0.0011471445485873016
2008-01-24,0.03461635484315595,0.0006035497620992062
2008-01-25,-0.018031327572209488,0.0005540428822857142
2008-01-28,0.02245304122817826,0.0004654303201428571
2008-01-29,0.011181306005162206,0.0002262137304801587
2008-01-30,-0.012604906313907094,0.0005755701417301588
2008-01-31,-0.008014380888828665,0.0005154149048611111
2008-02-01,0.024832888993072455,0.0004174435988928571
2008-02-04,0.0007005440659533235,0.0001961127073373016
2008-02-05,-0.04219442588128919,0.00035355192914285707
2008-02-06,-0.01382778666229978,0.0002738022048611111
2008-02-07,0.019509057269164742,0.0004813146680992064
2008-02-08,0.014565243767566738,0.0003159094714325396
2008-02-11,0.025443379435314828,0.00021322104603571431
2008-02-12,-0.0005581512962180568,0.0002465122066706349
2008-02-13,0.02400723311800057,0.000150991921015873
2008-02-14,-0.008626072707201615,0.00021953866706349206
2008-02-15,0.001786094955679829,0.00016795895168253967
2008-02-19,0.03241353551814097,0.00015906207809920634
2008-02-20,0.011889065047107295,0.00028974661200396824
2008-02-21,-0.027829191363168526,0.00022146750032142856
2008-02-22,0.011278420540355327,0.00032342618311111116
2008-02-25,0.028170749971256903,0.00021488552228571427
2008-02-26,0.016860833751476623,0.00017829536914285712
2008-02-27,-0.013103373411594621,0.00018653575286111112
2008-02-28,0.01705245761191687,0.0001300312633373016
2008-02-29,-0.03374348302755159,0.00019749130781349209
2008-03-03,0.01241405471578405,0.0002095940160357143
2008-03-04,-0.019672436632991452,0.00029154439168253967
2008-03-05,0.02485334807971684,0.00026084223289285724
2008-03-06,-0.020228944333787524,0.0002732916861111111
2008-03-07,-0.027940730587658447,0.00039987614476587297
2008-03-10,-0.012414305879002718,0.00035290786768253966
